date,pred_vol,hist_vol,actual_vol,pred_err,hist_err,dir_correct
2025-12-05,0.19471258937201835,0.16570433226087533,0.16188884029176104,0.032823749080257314,0.003815491969114293,False
2025-12-08,0.19788954088170918,0.17174140669644392,0.16222982642568615,0.035659714456023034,0.009511580270757769,False
2025-12-09,0.1961749620796181,0.17491258183936967,0.16493519755241512,0.03123976452720298,0.00997738428695455,False
2025-12-10,0.18121180694569652,0.17181529532164097,0.16483118957822124,0.016380617367475286,0.006984105743419733,False
2025-12-11,0.18485041045625478,0.1717762828950606,0.15996821571434225,0.024882194741912528,0.011808067180718362,False
2025-12-12,0.18354064402723652,0.1669412898892378,0.1614284778757598,0.02211216615147671,0.0055128120134779746,False
2025-12-15,0.19599042255870458,0.1576589888801939,0.16180276465134277,0.03418765790736181,0.004143775771148883,True
2025-12-16,0.1825924997924574,0.15708082679894708,0.15170740874281222,0.03088509104964518,0.0053734180561348655,False
2025-12-17,0.18961769917633725,0.16118571494485404,0.1385464003886137,0.05107129878772354,0.022639314556240325,False
2025-12-18,0.2302156743697681,0.17835940091681482,0.13335723529323956,0.09685843907652852,0.04500216562357526,False
2025-12-19,0.18954671028131073,0.17969456082392454,0.13460062994165153,0.0549460803396592,0.04509393088227301,False
2025-12-22,0.20654977170354544,0.14148428723770776,0.13036901535068743,0.07618075635285801,0.011115271887020328,False
2025-12-23,0.2198383169589554,0.14457739581412987,0.13056728491086828,0.08927103204808712,0.014010110903261597,False
2025-12-24,0.20083785125833498,0.1410668801222802,0.1325215196800773,0.06831633157825767,0.008545360442202887,False
2025-12-25,0.2013290035625974,0.1397080581459109,0.13248391100403867,0.06884509255855872,0.0072241471418722225,False
2025-12-26,0.19728158178252925,0.13932680356899588,0.1318021666712931,0.06547941511123614,0.0075246368977027744,False
2025-12-29,0.19977036438593962,0.13956773830459124,0.13024142718510895,0.06952893720083067,0.009326311119482289,False
2025-12-30,0.1899897109753724,0.1345374614914991,0.13477304122712516,0.05521666974824724,0.0002355797356260736,True
2025-12-31,0.19503009892870296,0.13237145514562723,0.14456760861944365,0.05046249030925931,0.012196153473816418,True
2026-01-05,0.18697279319077625,0.13210674543756346,0.15551616031162943,0.03145663287914682,0.023409414874065976,True
2026-01-06,0.22640956558598982,0.15349612664408943,0.1515908174195659,0.07481874816642392,0.0019053092245235326,False
2026-01-07,0.23442283953931758,0.16188884029176104,0.15766734054040443,0.07675549899891315,0.0042214997513566055,False
2026-01-08,0.20483734285504676,0.16222982642568615,0.1561157724630559,0.04872157039199085,0.006114053962630234,False
2026-01-09,0.20078445523142258,0.16493519755241512,0.15608394176284157,0.044700513468581005,0.008851255789573548,False
2026-01-12,0.22133843972777326,0.16483118957822124,0.1714812952779512,0.04985714444982206,0.006650105699729958,True
2026-01-13,0.21678742255733088,0.15996821571434225,0.17115563546146287,0.045631787095868015,0.01118741974712062,True
2026-01-14,0.19737941018368427,0.1614284778757598,0.16931433787588093,0.028065072307803335,0.00788586000012112,True
2026-01-15,0.19228399811892605,0.16180276465134277,0.1691227344484203,0.02316126367050575,0.007319969797077525,True
2026-01-16,0.20181265491765968,0.15170740874281222,0.17594232373162783,0.025870331186031853,0.02423491498881561,True
2026-01-19,0.19572556297666013,0.1385464003886137,0.18133080872811805,0.014394754248542085,0.04278440833950434,True
2026-01-20,0.1971339957374643,0.13335723529323956,0.18356431624632352,0.013569679491140768,0.05020708095308396,True
2026-01-21,0.19179487816395696,0.13460062994165153,0.18407865710453303,0.007716221059423933,0.049478027162881494,True
2026-01-22,0.19680277792966927,0.13036901535068743,0.18429320284895698,0.012509575080712293,0.05392418749826955,True
2026-01-23,0.19555011573811848,0.13056728491086828,0.1833643958720087,0.012185719866109779,0.052797110961140425,True
2026-01-26,0.19281866033871023,0.1325215196800773,0.19181715315250578,0.0010015071862044533,0.05929563347242847,True
2026-01-27,0.1987228261427741,0.13248391100403867,0.2012892000922485,0.0025663739494743987,0.06880528908820982,True
2026-01-28,0.1974241880205554,0.1318021666712931,0.20561797045691374,0.008193782436358349,0.07381580378562064,True
2026-01-29,0.20099430907771107,0.13024142718510895,0.2015724334095502,0.0005781243318391249,0.07133100622444125,True
2026-01-30,0.2076397412103022,0.13477304122712516,0.1981943172443496,0.009445423965952604,0.06342127601722444,True
2026-02-02,0.19458440803630006,0.14456760861944365,0.1758758141546516,0.018708593881648472,0.03130820553520794,True
2026-02-03,0.21572148475406233,0.15551616031162943,0.16780354657170754,0.04791793818235479,0.01228738626007811,True
2026-02-04,0.2303447028239531,0.1515908174195659,0.1639522566549846,0.0663924461689685,0.012361439235418714,True
2026-02-05,0.23679969500743825,0.15766734054040443,0.1626547173042688,0.07414497770316944,0.004987376763864376,True
2026-02-06,0.21161628067423988,0.1561157724630559,0.16008556528155585,0.05153071539268403,0.003969792818499934,True
2026-02-09,0.20837384929590713,0.15608394176284157,0.1452098446544511,0.06316400464145602,0.010874097108390463,False
2026-02-10,0.24473008365586169,0.1714812952779512,0.14611486013790842,0.09861522351795327,0.025366435140042776,False
2026-02-11,0.21963610922967367,0.17115563546146287,0.1560746069346669,0.06356150229500676,0.015081028526795964,False
2026-02-12,0.2128827374825582,0.16931433787588093,0.15651165908786205,0.056371078394696156,0.012802678788018884,False
2026-02-13,0.21566603432705053,0.1691227344484203,0.20070585312789058,0.014960181199159955,0.03158311867947028,True
2026-02-24,0.2065106517359999,0.17594232373162783,0.20244327847899019,0.004067373257009704,0.02650095474736236,True
2026-02-25,0.2186792236878527,0.18133080872811805,0.21129416800097248,0.007385055686880221,0.02996335927285443,True
2026-02-26,0.21649184068972144,0.18356431624632352,0.2157274530497136,0.0007643876400078298,0.032163136803390086,True
2026-02-27,0.19884102581360877,0.18407865710453303,0.21786726619367902,0.019026240380070253,0.03378860908914599,True
2026-03-02,0.1992850151188095,0.18429320284895698,0.21658586696171736,0.01730085184290786,0.03229266411276038,True
2026-03-03,0.20439851619481852,0.1833643958720087,0.2131677695428637,0.00876925334804518,0.029803373670855005,True
2026-03-04,0.19462407008616162,0.19181715315250578,0.21901598623242724,0.024391916146265624,0.027198833079921464,True
2026-03-05,0.20151390324667684,0.2012892000922485,0.21716285145357936,0.01564894820690252,0.01587365136133087,True
2026-03-06,0.2147509148495042,0.20561797045691374,0.217583869877879,0.0028329550283748006,0.011965899420965265,True
2026-03-09,0.20604262153947508,0.2015724334095502,0.21599551370367162,0.009952892164196536,0.014423080294121426,True
2026-03-10,0.19437602056861558,0.1981943172443496,0.26112702389689474,0.06675100332827916,0.06293270665254513,False
2026-03-11,0.22495088087570622,0.1758758141546516,0.26030217134597117,0.035351290470264946,0.08442635719131958,True
2026-03-12,0.21365694312144468,0.16780354657170754,0.26959923979990685,0.05594229667846218,0.10179569322819931,True
2026-03-13,0.19980407271816072,0.1639522566549846,0.269465077036604,0.06966100431844327,0.10551282038161938,True
2026-03-16,0.19991599893466686,0.1626547173042688,0.2752116576267863,0.07529565869211943,0.11255694032251748,True
2026-03-17,0.20452790573095303,0.16008556528155585,0.2737602053167376,0.06923229958578458,0.11367464003518177,True
2026-03-18,0.19894491818643462,0.1452098446544511,0.2772083270143659,0.07826340882793126,0.13199848235991476,True
2026-03-19,0.20514094570336627,0.14611486013790842,0.2697642366338352,0.06462329093046892,0.12364937649592678,True
2026-03-20,0.2027796562667679,0.1560746069346669,0.2686174573027752,0.06583780103600731,0.1125428503681083,True
2026-03-23,0.19925094662342246,0.15651165908786205,0.21954510656528528,0.020294159941862816,0.06303344747742323,True
2026-03-24,0.2300439004280052,0.20070585312789058,0.21776332004931637,0.012280580378688843,0.01705746692142579,True
2026-03-25,0.2222006097072302,0.20244327847899019,0.2133541660276255,0.008846443679604715,0.010910887548635312,True
2026-03-26,0.2411273751824604,0.21129416800097248,0.20471482910885844,0.036412546073601976,0.0065793388921140394,False
2026-03-27,0.23027166871666307,0.2157274530497136,0.20506427805362326,0.025207390663039814,0.010663174996090347,False
2026-03-30,0.23530731482790376,0.21786726619367902,0.20541415371144292,0.029893161116460842,0.0124531124822361,False
2026-03-31,0.20826263421789695,0.21658586696171736,0.20149652921072145,0.006766105007175505,0.015089337750995913,True
2026-04-01,0.2134774183213462,0.2131677695428637,0.19454873290975994,0.018928685411586266,0.01861903663310377,False
2026-04-02,0.24103285440221672,0.21901598623242724,0.18974238965848345,0.05129046474373328,0.029273596573943794,False
2026-04-03,0.2178263113718132,0.21716285145357936,0.18179339592192403,0.03603291544988918,0.035369455531655325,False
2026-04-07,0.21625719714348587,0.217583869877879,0.18486725210380772,0.03138994503967815,0.03271661777407128,True
2026-04-08,0.19907888418361344,0.21599551370367162,0.13922573492180904,0.059853149261804406,0.07676977878186259,True
2026-04-09,0.2674601243862894,0.26112702389689474,0.13291797828998023,0.13454214609630918,0.1282090456069145,False
2026-04-10,0.24155828468452387,0.26030217134597117,0.12709319912675482,0.11446508555776905,0.13320897221921635,True
2026-04-13,0.2662096452245401,0.26959923979990685,0.1511544939579015,0.1150551512666386,0.11844474584200534,True
2026-04-14,0.25396026809382277,0.269465077036604,0.1587258348124912,0.09523443328133158,0.1107392422241128,True
2026-04-15,0.26372063843793464,0.2752116576267863,0.15987449317353766,0.10384614526439698,0.11533716445324863,True
2026-04-16,0.23488004646519356,0.2737602053167376,0.15455446490262606,0.0803255815625675,0.11920574041411156,True
2026-04-17,0.2557087463351209,0.2772083270143659,0.154117859821794,0.10159088651332693,0.12309046719257188,True
2026-04-20,0.23162562220470634,0.2697642366338352,0.1645608939559104,0.06706472824879595,0.1052033426779248,True
2026-04-21,0.24157407489924126,0.2686174573027752,0.17072214793595172,0.07085192696328954,0.09789530936682347,True
2026-04-22,0.22847612670493056,0.21954510656528528,0.17968722889942346,0.0487888978055071,0.039857877665861824,False
2026-04-23,0.2203309926064042,0.21776332004931637,0.18063361889328952,0.039697373713114686,0.037129701156026845,False
2026-04-24,0.2056717196310124,0.2133541660276255,0.18395681002435638,0.021714909606656035,0.02939735600326912,True
2026-04-27,0.20078811566523116,0.20471482910885844,0.18395681002435638,0.01683130564087479,0.02075801908450206,True
2026-04-28,0.20221238457993204,0.20506427805362326,0.18368930334285963,0.018523081237072414,0.021374974710763633,True
2026-04-29,0.1964924936871088,0.20541415371144292,0.18671047667964139,0.00978201700746742,0.018703677031801536,True
2026-04-30,0.21401157521015782,0.20149652921072145,0.19528075155905464,0.01873082365110318,0.0062157776516668095,False
2026-05-06,0.20003935849412324,0.19454873290975994,0.18901893004619982,0.01102042844792342,0.005529802863560113,False
2026-05-07,0.22207129918648413,0.18974238965848345,0.1915433408674932,0.03052795831899094,0.001800951209009749,True
2026-05-08,0.210115546914337,0.18179339592192403,0.2040287052881724,0.006086841626164602,0.022235309366248374,True
2026-05-11,0.19776667746538948,0.18486725210380772,0.20877243461127354,0.01100575714588406,0.023905182507465816,True
2026-05-12,0.23454543926474797,0.13922573492180904,0.22646545270976012,0.008079986554987845,0.08723971778795109,True
2026-05-13,0.20754956627642263,0.13291797828998023,0.22155144211178596,0.014001875835363331,0.08863346382180573,True
2026-05-14,0.22578714575194211,0.12709319912675482,0.2149992164199688,0.010787929331973312,0.08790601729321398,True
2026-05-15,0.20451889981423826,0.1511544939579015,0.21945008311573277,0.01493118330149451,0.06829558915783127,True
2026-05-18,0.21246219920961903,0.1587258348124912,0.23631451989569713,0.023852320686078093,0.07758868508320593,True
2026-05-19,0.1974366945027347,0.15987449317353766,0.23619291402523673,0.03875621952250202,0.07631842085169907,True
2026-05-20,0.21437741278349176,0.15455446490262606,0.23951724888310236,0.025139836099610596,0.0849627839804763,True
2026-05-21,0.2005703639552332,0.154117859821794,0.23172823927993863,0.03115787532470543,0.07761037945814464,True
2026-05-22,0.2046664932095719,0.1645608939559104,0.24326188123624087,0.03859538802666898,0.07870098728033048,True
2026-05-25,0.22316378983540222,0.17072214793595172,0.2714009425272716,0.04823715269186937,0.10067879459131987,True
2026-05-26,0.23972525262732824,0.17968722889942346,0.2705345039344274,0.03080925130709916,0.09084727503500395,True
2026-05-27,0.23317720604220346,0.18063361889328952,0.2764852199837484,0.04330801394154496,0.0958516010904589,True
2026-05-28,0.20387043614064795,0.18395681002435638,0.3039010584980483,0.10003062235740037,0.11994424847369195,True
2026-05-29,0.2004578570675004,0.18395681002435638,0.30724624705552445,0.10678838998802404,0.12328943703116807,True
2026-06-01,0.1923237226460715,0.18368930334285963,0.3064452702789129,0.11412154763284138,0.12275596693605326,True
2026-06-02,0.1962200155515652,0.18671047667964139,0.3021527691467151,0.10593275359514986,0.11544229246707369,True
2026-06-03,0.2250636946371569,0.19528075155905464,0.32805017351098054,0.10298647887382364,0.1327694219519259,True
2026-06-04,0.21175989941177836,0.18901893004619982,0.32771770933451333,0.11595780992273497,0.1386987792883135,True
2026-06-05,0.19141117208743297,0.1915433408674932,0.31922631272564617,0.1278151406382132,0.12768297185815297,False
2026-06-08,0.21305834826457823,0.2040287052881724,0.30774112542927506,0.09468277716469684,0.10371242014110266,True
